Name,State,Runtime,Created,dataset,model,representation,test/fscore,test/auroc,val/fscore,val/auroc,fit_time,inference_mean_time,inference_std_time,memory_complexity,val/mae,test/mae
mimic__agg_beat_features__CNNRegressor,finished,764,2023-01-09T20:33:42.000Z,mimic,CNN,agg_beat_features,,,,,742.943369626999,0.82607690513134,0.139292846620572,3778253,17.5058994293213,17.1658210754395
mimic__whole_signal_features__CNNRegressor,finished,1863,2023-01-09T19:53:00.000Z,mimic,CNN,whole_signal_features,,,,,1830.33705234528,1.91276874661446,0.270815954726,3778253,16.6493816375732,16.0047855377197
mimic__agg_beat_waveforms__CNNRegressor,finished,351,2023-01-09T19:33:50.000Z,mimic,CNN,agg_beat_waveforms,,,,,340.402690410614,0.811053651968638,0.150906433597165,3785421,17.1664028167725,16.9630641937256
mimic__whole_signal_waveforms__CNNRegressor,finished,3515,2023-01-09T18:20:44.000Z,mimic,CNN,whole_signal_waveforms,,,,,3398.01394128799,12.24292213281,8.2310394606039,3785421,16.5362224578857,16.1471786499023
mimic__agg_beat_features__MLPRegressor,finished,96,2023-01-09T18:13:05.000Z,mimic,MLP,agg_beat_features,,,,,86.8969302177429,0.277262612978617,0.06664105495055,1495163,17.6894397735596,17.4846878051758
mimic__agg_beat_waveforms__MLPRegressor,finished,118,2023-01-09T18:11:04.000Z,mimic,MLP,agg_beat_waveforms,,,,,108.465747117996,0.296609279712041,0.091432544569667,1575035,17.0732154846191,16.8991088867188
mimic__whole_signal_features__MLPRegressor,finished,111,2023-01-09T18:09:10.000Z,mimic,MLP,whole_signal_features,,,,,101.912600278854,0.274644800424576,0.095748616135221,2099323,16.7118282318115,15.9135999679565
mimic__whole_signal_waveforms__MLPRegressor,finished,112,2023-01-09T18:07:13.000Z,mimic,MLP,whole_signal_waveforms,,,,,102.58611536026,0.459586880405744,0.189933278814959,16730235,18.607307434082,18.6216259002686
mimic__agg_beat_features__LinearRegression,finished,7,2023-01-09T18:07:03.000Z,mimic,Regression,agg_beat_features,,,,,0.236364126205444,0.068987210591634,0.027294649828304,1410,17.1635360717773,16.8799362182617
mimic__agg_beat_waveforms__LinearRegression,finished,7,2023-01-09T18:06:53.000Z,mimic,Regression,agg_beat_waveforms,,,,,0.24965500831604,0.064592361450195,0.028789949468673,2034,17.3377265930176,17.1414127349854
mimic__whole_signal_features__LinearRegression,finished,7,2023-01-09T18:06:43.000Z,mimic,Regression,whole_signal_features,,,,,1.06855607032776,0.094226996103923,0.03575520677944,6134,16.417121887207,15.7146720886231
mimic__whole_signal_waveforms__LinearRegression,finished,563,2023-01-09T17:57:17.000Z,mimic,Regression,whole_signal_waveforms,,,,,552.971662998199,0.087107022603353,0.036831579697938,115111,46.5365257263184,45.5050811767578
mimic__agg_beat_features__DecisionTreeRegressor,finished,9,2023-01-09T17:57:05.000Z,mimic,Decision Tree,agg_beat_features,,,,,0.24470329284668,0.063830216725667,0.031600941523194,1749785,24.3158303545244,23.6298197808187
mimic__agg_beat_waveforms__DecisionTreeRegressor,finished,10,2023-01-09T17:56:53.000Z,mimic,Decision Tree,agg_beat_waveforms,,,,,0.402357339859009,0.074231624603272,0.041016570962442,1749657,23.7597559312117,23.0078009827707
mimic__whole_signal_features__DecisionTreeRegressor,finished,21,2023-01-09T17:56:29.000Z,mimic,Decision Tree,whole_signal_features,,,,,0.533669710159302,0.091119607289632,0.04556491753216,1749403,22.7279057087326,23.0354107145585
mimic__whole_signal_waveforms__DecisionTreeRegressor,finished,15,2023-01-09T17:56:11.000Z,mimic,Decision Tree,whole_signal_waveforms,,,,,4.31652498245239,0.073479811350505,0.028673622963103,1749787,24.2120807961795,24.3566031739883
mimic__agg_beat_features__LGBMRegressor,finished,8,2023-01-09T17:56:01.000Z,mimic,LGBM,agg_beat_features,,,,,0.590705156326294,0.128870010375977,0.06375800632177,290908,17.239910028993,16.7426716376399
mimic__agg_beat_waveforms__LGBMRegressor,finished,8,2023-01-09T17:55:51.000Z,mimic,LGBM,agg_beat_waveforms,,,,,1.07684254646301,0.129704475402832,0.073187985010863,299804,17.0945268870651,16.7545913938674
mimic__whole_signal_features__LGBMRegressor,finished,12,2023-01-09T17:55:36.000Z,mimic,LGBM,whole_signal_features,,,,,3.03484511375427,0.128150780995687,0.059528090264755,324951,16.103411759237,15.3511731170834
mimic__whole_signal_waveforms__LGBMRegressor,finished,103,2023-01-09T17:53:50.000Z,mimic,LGBM,whole_signal_waveforms,,,,,87.5985033512115,0.364866256713867,0.098628337319737,1125182,17.775121394612,17.5631684267446
sleep_edf__whole_signal_features__CNNClassifier,finished,4900,2023-01-09T15:11:58.000Z,sleep_edf,CNN,whole_signal_features,0.514026284217835,0.796129405498505,0.497404158115387,0.762000203132629,4714.45227408409,3.05086325009664,0.454636066254345,3783501,,
sleep_edf__whole_signal_waveforms__CNNClassifier,finished,9077,2023-01-09T12:40:38.000Z,sleep_edf,CNN,whole_signal_waveforms,0.784653961658478,0.940382242202759,0.793872773647308,0.927417159080505,8642.84849715233,6.76792830308278,0.503990468952278,3797837,,
sleep_edf__whole_signal_features__MLPClassifier,finished,2727,2023-01-09T11:55:08.000Z,sleep_edf,MLP,whole_signal_features,0.705680906772614,0.857733488082886,0.697362244129181,0.848459839820862,2710.41014671326,0.286670398960511,0.069692048832967,3522799,,
sleep_edf__whole_signal_waveforms__MLPClassifier,finished,3002,2023-01-09T11:05:03.000Z,sleep_edf,MLP,whole_signal_waveforms,0.475856572389603,0.70147967338562,0.473462641239166,0.705330312252045,2971.92115950584,0.331671253542105,0.076255933922608,11925743,,
